system,task,model,precision,input_tokens,output_tokens,batch,concurrency,metric,runs,mean,std,ci95_low,ci95_high
default,continuation,gpt-j-6b,fp16,128,1,1,1,latency_ms,5,32.987625,0.31081919658983337,32.601753864410405,33.3734961355896
default,continuation,llama3-8b,fp16,128,1,1,1,latency_ms,5,40.5517075,0.3566500283234611,40.10893899359129,40.99447600640871
default,continuation,llama4-17b,fp16,128,1,1,1,latency_ms,5,71.91701,1.200809644618734,70.42624692526164,73.40777307473837
default,continuation,mixtral-8x7b,fp16,128,1,1,1,latency_ms,5,95.0890425,2.3225567070680717,92.20566977444003,97.97241522555998
default,continuation,vit-h14,fp16,128,1,1,1,latency_ms,5,22.415135,0.5406706008513877,21.743911404355266,23.086358595644732
default,generation,gpt-j-6b,fp16,128,128,1,1,latency_ms,5,1968.3213675,17.916930854407248,1946.0781259919993,1990.5646090080006
default,generation,llama3-8b,fp16,128,128,1,1,latency_ms,5,2388.1073875,25.487167692126327,2356.465962362088,2419.7488126379126
default,generation,llama4-17b,fp16,128,128,1,1,latency_ms,5,4281.8899425,27.52043942535945,4247.724281789533,4316.055603210467
default,generation,mixtral-8x7b,fp16,128,128,1,1,latency_ms,5,5583.85635,63.33559382577737,5505.227430741049,5662.485269258951
default,generation,vit-h14,fp16,128,128,1,1,latency_ms,5,1310.87449,24.35143064760808,1280.6430425851745,1341.1059374148253
default,scoring,gpt-j-6b,fp16,128,0,1,1,latency_ms,5,143.2855025,1.7131746379255322,141.15865624902025,145.41234875097976
default,scoring,llama3-8b,fp16,128,0,1,1,latency_ms,5,174.4408725,2.827395956383159,170.93075954552012,177.9509854544799
default,scoring,llama4-17b,fp16,128,0,1,1,latency_ms,5,310.3292575,4.298864725757185,304.99236765640705,315.6661473435929
default,scoring,mixtral-8x7b,fp16,128,0,1,1,latency_ms,5,404.8156325,2.5177394129363564,401.68994728799396,407.941317712006
default,scoring,vit-h14,fp16,128,0,1,1,latency_ms,5,96.2473925,1.9165806151027165,93.868024859543,98.62676014045701
default,ttft,gpt-j-6b,fp16,128,1,1,1,latency_ms,5,375.11823,6.686683070001195,366.81694739629387,383.4195126037061
default,ttft,llama3-8b,fp16,128,1,1,1,latency_ms,5,457.17301749999996,6.231365685840604,449.43699546580615,464.90903953419377
default,ttft,llama4-17b,fp16,128,1,1,1,latency_ms,5,817.21438,7.635044274703793,807.7357402091487,826.6930197908513
default,ttft,mixtral-8x7b,fp16,128,1,1,1,latency_ms,5,1081.789705,16.061823274564045,1061.8495145143581,1101.7298954856417
default,ttft,vit-h14,fp16,128,1,1,1,latency_ms,5,254.81980750000002,2.9679974273042156,251.13514274870346,258.5044722512966
flexgen,continuation,gpt-j-6b,fp16,128,1,1,1,latency_ms,5,29.819825,0.522833982598086,29.17074494058467,30.468905059415334
flexgen,continuation,llama3-8b,fp16,128,1,1,1,latency_ms,5,35.8023775,0.35005146311381796,35.36780088096067,36.236954119039325
