system,task,model,precision,input_tokens,output_tokens,batch,concurrency,requests,runs,p50_ms,p95_ms,p99_ms,p99_9_ms,max_ms,alpha,beta,predicted_ms,read_bw_gbps,write_bw_gbps,queue_ms,throughput_tps,prefetch_hits,prefetch_misses,bytes_read,bytes_written,node_energy_j,gpu_energy_j,tokens,mae_ms,rmse_ms,prefetch_hit_rate,energy_per_request_j,edp_j_ms,energy_per_token_j
default,continuation,gpt-j-6b,fp16,128,1,1,1,40,5,32.9523,34.562565,34.709108,34.7697608,34.7765,0.7276,0.573,32.940275,4.4,2.4,4.6,30.326264125,3200.0,800.0,29360128000.0,2684354560.0,8.24656,5.0304,40.0,0.5330200000000007,0.6376280322413694,0.8,0.20616400000000001,6.793577977200001,0.20616400000000001
default,continuation,llama3-8b,fp16,128,1,1,1,40,5,40.377449999999996,42.40857,42.550751000000005,42.5574551,42.5582,0.7336,0.578,40.56735,4.4,2.4,4.6,24.66878115,3200.0,800.0,29360128000.0,2684354560.0,8.3948,5.12085,40.0,0.5861024999999997,0.6982823943434345,0.8,0.20987,8.4740154315,0.20987
default,continuation,llama4-17b,fp16,128,1,1,1,40,5,71.74955,74.94412,75.83923200000001,76.1485332,76.1829,0.76,0.6,71.87032,4.4,2.4,4.6,13.9120198,3200.0,800.0,29360128000.0,2684354560.0,9.00954,5.49586,40.0,1.0362649999999995,1.2956730893632074,0.8,0.22523849999999998,16.160761017675,0.22523849999999998
default,continuation,mixtral-8x7b,fp16,128,1,1,1,40,5,94.4075,99.841995,100.391356,100.49651560000001,100.5082,0.7792,0.616,95.17921,4.4,2.4,4.6,10.522446675000001,3200.0,800.0,29360128000.0,2684354560.0,9.46373,5.77288,40.0,1.3764374999999993,1.7448917832490356,0.8,0.23659325,22.336177249375,0.23659325
default,continuation,vit-h14,fp16,128,1,1,1,40,5,22.30245,23.685359999999996,24.278502,24.463900200000005,24.4845,0.7186,0.5655,22.395332500000002,4.4,2.4,4.6,44.6513537,3200.0,800.0,29360128000.0,2684354560.0,8.03936,4.90395,40.0,0.3348974999999995,0.4325427866119141,0.8,0.200984,4.4824356108,0.200984
default,generation,gpt-j-6b,fp16,128,128,1,1,40,5,1960.2253,2042.81757,2082.781348,2091.6148948,2092.5964,0.7276,0.573,1971.013365,4.4,2.4,4.6,65.06049715,3200.0,800.0,29360128000.0,2684354560.0,46.1791,28.169249999999998,5120.0,26.447927500000027,34.707231457057354,0.8,1.1544775,2263.03600378075,0.00901935546875
default,generation,llama3-8b,fp16,128,128,1,1,40,5,2379.3235999999997,2496.00744,2538.972522,2560.7591622000004,2563.1799,0.7336,0.578,2396.7173825,4.4,2.4,4.6,53.6199747,3200.0,800.0,29360128000.0,2684354560.0,54.40692,33.1882,5120.0,38.52588000000007,51.13947712550948,0.8,1.360173,3236.2917189828,0.0106263515625
default,generation,llama4-17b,fp16,128,128,1,1,40,5,4259.6751,4410.119664999999,4540.0040659999995,4545.0621866,4545.6242,0.76,0.6,4301.193679999999,4.4,2.4,4.6,29.903466375,3200.0,800.0,29360128000.0,2684354560.0,91.52506,55.83029,5120.0,50.133792500000006,67.52029662206581,0.8,2.2881264999999997,9746.67547770015,0.017875988281249998
default,generation,mixtral-8x7b,fp16,128,128,1,1,40,5,5550.7122500000005,5906.698839999999,5929.037840999999,5933.765144100001,5934.2904,0.7792,0.616,5556.94026,4.4,2.4,4.6,22.936860825,3200.0,800.0,29360128000.0,2684354560.0,117.04357,71.39658,5120.0,84.99064499999997,107.538873984383,0.8,2.92608925,16241.879444568314,0.022860072265625
default,generation,vit-h14,fp16,128,128,1,1,40,5,1298.40665,1362.5142299999998,1499.363668,1549.8826768000008,1555.4959,0.7186,0.5655,1317.0315525,4.4,2.4,4.6,97.757870475,3200.0,800.0,29360128000.0,2684354560.0,33.29313,20.30881,5120.0,16.280017500000024,20.91788163212878,0.8,0.83232825,1080.7005347828624,0.006502564453125
default,scoring,gpt-j-6b,fp16,128,0,1,1,40,5,143.0158,150.403575,153.466204,153.9703804,154.0264,0.7276,0.573,142.91295,4.4,2.4,4.6,6.982945725,3200.0,800.0,29360128000.0,2684354560.0,10.40839,6.34914,40.0,1.8712624999999954,2.32940453437139,0.8,0.26020975,37.21410556405001,0.26020975
default,scoring,llama3-8b,fp16,128,0,1,1,40,5,173.24054999999998,181.41021999999998,182.791414,183.3836914,183.4495,0.7336,0.578,174.654905,4.4,2.4,4.6,5.73495305,3200.0,800.0,29360128000.0,2684354560.0,11.01905,6.72159,40.0,1.7697674999999982,2.253021907960505,0.8,0.27547625,47.723657061937494,0.27547625
default,scoring,llama4-17b,fp16,128,0,1,1,40,5,308.9741,321.55945499999996,327.944443,331.33029430000005,331.7065,0.76,0.6,311.6545225,4.4,2.4,4.6,3.2238058250000003,3200.0,800.0,29360128000.0,2684354560.0,13.68246,8.34627,40.0,3.460369999999999,4.573288608157154,0.8,0.3420615,105.68814410715001,0.3420615
default,scoring,mixtral-8x7b,fp16,128,0,1,1,40,5,403.39365,414.544895,419.351079,420.6090279,420.7488,0.7792,0.616,403.7985175,4.4,2.4,4.6,2.470663275,3200.0,800.0,29360128000.0,2684354560.0,15.53438,9.47597,40.0,4.731334999999997,5.761732069135109,0.8,0.3883595,156.661756217175,0.3883595
